trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.9974649407715502}",20,0,-51.30583008712614,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
2,False,"{'a': 0.001, 'e': 0.9974009322376768}",25,0,-36.635556234564824,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.001, 'e': 0.9973353118490808}",25,0,-77.2016095517352,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.001, 'e': 0.997268039236989}",20,0,-53.83104721597612,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.001, 'e': 0.9971990730328789}",25,0,-107.09200187219868,"{0: 14, 1: 7, 2: 1, 3: 2, 4: 1}",0
6,False,"{'a': 0.001, 'e': 0.9971283708442995}",20,0,-35.89764083867995,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
7,False,"{'a': 0.001, 'e': 0.9970558892301329}",25,20,10.638202937372707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.001, 'e': 0.9969815836752917}",25,0,-118.15817190677369,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.001, 'e': 0.9969054085648383}",20,0,-27.20344912316061,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.001, 'e': 0.9968273171575148}",20,4,-61.65448865048925,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.001, 'e': 0.9967472615586723}",20,0,-132.56955329489367,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
12,False,"{'a': 0.001, 'e': 0.9966651926925867}",20,0,-111.63908128532044,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.001, 'e': 0.9965810602741516}",20,0,-4.501368134116216,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.001, 'e': 0.9964948127799336}",20,0,-75.17823233938091,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.001, 'e': 0.9964063974185798}",30,0,-47.63928543380352,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.001, 'e': 0.9963157601005641}",25,0,-167.03083166584736,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.001, 'e': 0.9962228454072597}",25,0,-177.22853506636199,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.001, 'e': 0.9961275965593289}",20,0,-113.97505087319519,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.001, 'e': 0.9960299553844113}",25,0,-128.6831905407497,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
