trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9974649407715502}",20,0,-117.6908387618968,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9974009322376768}",25,17,-5.022745119576182,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.1, 'e': 0.9973353118490808}",25,0,-198.99521748339853,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.997268039236989}",20,0,-83.20409344291392,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.9971990730328789}",25,0,-328.05848414976003,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 7}",0
6,False,"{'a': 0.1, 'e': 0.9971283708442995}",30,2,-126.27611303374836,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 1}",1
7,False,"{'a': 0.1, 'e': 0.9970558892301329}",30,0,-202.6536794386358,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.1, 'e': 0.9969815836752917}",20,0,-73.43362051879086,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.9969054085648383}",25,19,11.563570648041912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.1, 'e': 0.9968273171575148}",25,0,-78.1428394740748,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.9967472615586723}",25,0,-84.48644441467866,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9966651926925867}",20,0,-97.14122633808223,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.9965810602741516}",25,0,-107.4840329322038,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.9964948127799336}",20,0,-72.82149591387646,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.9964063974185798}",25,0,-201.25273542870548,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
16,False,"{'a': 0.1, 'e': 0.9963157601005641}",20,0,-27.39258641379587,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.9962228454072597}",20,0,-137.4989338149227,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.9961275965593289}",20,0,-74.07151493176008,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.9960299553844113}",25,0,-114.4040705097619,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.995929862284104}",20,0,-137.4913953511942,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
21,False,"{'a': 0.1, 'e': 0.995827256200217}",20,0,-54.79997162404811,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.9957220745802952}",20,0,-128.7295382650591,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
23,False,"{'a': 0.1, 'e': 0.9956142533423873}",20,0,-188.26430420101482,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
24,False,"{'a': 0.1, 'e': 0.9955037268390589}",25,6,-150.94926382565995,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 2}",1
25,False,"{'a': 0.1, 'e': 0.9953904278206259}",20,0,-208.0703187175425,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
26,False,"{'a': 0.1, 'e': 0.9952742873976046}",25,0,-205.14418699134694,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
27,False,"{'a': 0.1, 'e': 0.9951552350023601}",35,0,-279.6156638812239,"{0: 19, 1: 1, 2: 9, 3: 2, 4: 4}",0
28,False,"{'a': 0.1, 'e': 0.995033198349943}",20,0,-64.55071569640462,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.9949081033980989}",20,0,-70.14469106649327,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
30,False,"{'a': 0.1, 'e': 0.9947798743064417}",20,0,-146.56347610358003,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.9946484333947746}",20,0,-95.05312104574864,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.9945137011005495}",20,0,-92.23562472284613,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.9943755959354477}",35,0,-159.1727179253627,"{0: 20, 1: 3, 2: 7, 3: 5, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.994234034441075}",25,0,-80.12522426382527,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
35,False,"{'a': 0.1, 'e': 0.9940889311437562}",20,0,-63.73814793625225,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.9939401985084158}",30,0,-150.08611130446022,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
37,False,"{'a': 0.1, 'e': 0.9937877468915373}",20,11,-49.00660650355404,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.1, 'e': 0.9936314844931844}",20,7,-65.60651261118858,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.1, 'e': 0.9934713173080783}",20,0,-117.43146080977073,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.1, 'e': 0.9933071490757153}",30,0,-268.45966937982973,"{0: 16, 1: 1, 2: 6, 3: 3, 4: 4}",0
41,False,"{'a': 0.1, 'e': 0.9931388812295173}",20,0,-116.32452850889246,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.9929664128450049}",20,0,-150.39093401463123,"{0: 7, 1: 1, 2: 11, 3: 0, 4: 1}",0
