trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9974649407715502}",25,0,-129.77917575379956,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
2,False,"{'a': 0.4, 'e': 0.9974009322376768}",20,0,-159.11230214310154,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.4, 'e': 0.9973353118490808}",20,0,-56.284654102562584,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.4, 'e': 0.997268039236989}",20,0,-190.25916817096288,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.4, 'e': 0.9971990730328789}",25,0,-94.84321098923385,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.4, 'e': 0.9971283708442995}",30,0,-153.59908675756725,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.4, 'e': 0.9970558892301329}",20,0,-178.43047575858463,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.4, 'e': 0.9969815836752917}",25,0,-109.70710066018523,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.9969054085648383}",20,0,-41.483920447289094,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.9968273171575148}",30,0,-206.7443095198856,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.9967472615586723}",20,10,17.316552236433388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.4, 'e': 0.9966651926925867}",20,0,-79.463612146402,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
13,False,"{'a': 0.4, 'e': 0.9965810602741516}",20,0,-91.68504770261598,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.9964948127799336}",20,0,-62.452392247606284,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.9964063974185798}",20,0,-115.90835032487443,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.4, 'e': 0.9963157601005641}",25,0,-118.18659488915526,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.4, 'e': 0.9962228454072597}",20,0,-138.79245118948938,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.4, 'e': 0.9961275965593289}",20,0,-132.49662822597708,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.9960299553844113}",35,11,-129.09069637649426,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 1}",1
20,False,"{'a': 0.4, 'e': 0.995929862284104}",20,0,-165.93473965346732,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
21,False,"{'a': 0.4, 'e': 0.995827256200217}",20,0,-81.53671533519429,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.4, 'e': 0.9957220745802952}",20,0,-92.20414132353758,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.4, 'e': 0.9956142533423873}",30,0,-74.93320083413063,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
24,False,"{'a': 0.4, 'e': 0.9955037268390589}",30,0,-198.98548063639217,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
25,False,"{'a': 0.4, 'e': 0.9953904278206259}",25,0,-66.2649804072292,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
26,False,"{'a': 0.4, 'e': 0.9952742873976046}",25,5,-96.0175928271041,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",1
27,False,"{'a': 0.4, 'e': 0.9951552350023601}",20,0,-148.25887174088825,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.4, 'e': 0.995033198349943}",20,0,-179.8879723051947,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
29,False,"{'a': 0.4, 'e': 0.9949081033980989}",20,0,-221.9685300622992,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 4}",0
30,False,"{'a': 0.4, 'e': 0.9947798743064417}",25,0,-96.9584487908392,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
31,False,"{'a': 0.4, 'e': 0.9946484333947746}",20,0,-90.01180172487891,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.9945137011005495}",35,0,-199.15727174703898,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
