trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.9974649407715502}",20,0,-155.75754451437678,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
2,False,"{'a': 0.001, 'e': 0.9974009322376768}",25,0,-65.91165204259701,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.001, 'e': 0.9973353118490808}",25,0,-20.043290051008874,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.997268039236989}",30,0,-157.44159976743663,"{0: 15, 1: 9, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.001, 'e': 0.9971990730328789}",20,0,-80.87415930939225,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.001, 'e': 0.9971283708442995}",30,0,-208.79054296609846,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.001, 'e': 0.9970558892301329}",25,0,-133.76907420729034,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.001, 'e': 0.9969815836752917}",35,0,-140.48757920813,"{0: 21, 1: 2, 2: 8, 3: 4, 4: 0}",0
9,False,"{'a': 0.001, 'e': 0.9969054085648383}",20,0,-175.00454242419156,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.001, 'e': 0.9968273171575148}",20,0,-135.65345133770336,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.001, 'e': 0.9967472615586723}",20,0,-156.73045849169137,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
12,False,"{'a': 0.001, 'e': 0.9966651926925867}",20,0,-111.8621622252969,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.001, 'e': 0.9965810602741516}",25,0,-97.47925319004698,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
14,False,"{'a': 0.001, 'e': 0.9964948127799336}",30,0,-173.42151531379355,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.001, 'e': 0.9964063974185798}",20,0,-112.57873419099818,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
